,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
6651,910,0,Debt Service,Other Financing Uses,REDEMPTION OF PRINCIPAL,Pennsylvania,910
6652,911,0,Miscellaneous,Other Financing Uses,Loans and Lease-Purchase Agreements – Principal Payments,Pennsylvania,911
6653,912,0,Debt Service,Other Financing Uses,Serial Bonds – Principal Payments,Pennsylvania,912
6654,919,0,Miscellaneous,Other Financing Uses,Other Obligations – Principal Payments,Pennsylvania,919
6655,920,0,Miscellaneous,Other Financing Uses,AUTHORITY OBLIGATION PRINCIPAL PAYMENTS,Pennsylvania,920
6656,930,0,Miscellaneous,Other Financing Uses,FUND TRANSFERS,Pennsylvania,930
6657,931,0,Miscellaneous,Other Financing Uses,Capital Reserve Fund Transfers Applicable to Fund 31,Pennsylvania,931
6658,932,0,Miscellaneous,Other Financing Uses,Capital Reserve Fund Transfers Applicable to Fund 32,Pennsylvania,932
6659,933,0,Miscellaneous,Other Financing Uses,Athletic Fund Transfers,Pennsylvania,933
6660,934,0,Miscellaneous,Other Financing Uses,Restricted Indirect Cost Allocation,Pennsylvania,934
6661,938,0,Miscellaneous,Other Financing Uses,General Administrative Overhead Allocation,Pennsylvania,938
6662,939,0,Miscellaneous,Other Financing Uses,Other Fund Transfers,Pennsylvania,939
6663,940,0,Miscellaneous,Other Financing Uses,TRANSFERS TO COMPONENT UNITS,Pennsylvania,940
6664,950,0,Miscellaneous,Other Financing Uses,TRANSFERS TO PRIMARY GOVERNMENT,Pennsylvania,950
6665,990,0,Miscellaneous,Other Financing Uses,MISCELLANEOUS OTHER USES OF FUNDS,Pennsylvania,990
6666,110,0,Teachers Salaries,Salaries,Regular Salaries,South Carolina,110
6667,111,0,Administrative Salaries,Salaries,Principal/Assistant Principal Salaries,South Carolina,111
6668,115,0,Teachers Salaries,Salaries,Paraprofessional/Teacher Assistant/Clerical Salaries,South Carolina,115
6669,120,0,Teachers Salaries,Salaries,Substitute/Temporary Salaries,South Carolina,120
6670,130,0,Other Salaries,Salaries,Overtime Salaries,South Carolina,130
6671,140,0,Other Salaries,Salaries,Terminal Leave,South Carolina,140
6672,180,0,Other Salaries,Salaries,Head of Organizational Unit Salaries,South Carolina,180
6673,210,0,Group Insurance,Employee Benefits,Group Health and Life Insurance,South Carolina,210
6674,220,0,Retirement Contributions,Employee Benefits,Employee Retirement,South Carolina,220
6675,221,0,Retirement Contributions,Employee Benefits,Pension Expense,South Carolina,221
6676,221,0,Retirement Contributions,Employee Benefits,Pension Expense,South Carolina,221
6677,240,0,Tuition,Employee Benefits,Tuition Reimbursement,South Carolina,240
6678,250,0,Workers Compensation,Employee Benefits,Deferred Compensation,South Carolina,250
6679,260,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation Tax,South Carolina,260
6680,270,0,Workers Compensation,Employee Benefits,Worker's Compensation Tax,South Carolina,270
6681,280,0,Other Employee Benefits,Employee Benefits,Head of Organizational Unit Employee Benefits,South Carolina,280
6682,281,0,Group Insurance,Employee Benefits,Group Health and Life Insurance,South Carolina,281
6683,282,0,Retirement Contributions,Employee Benefits,Employee Retirement,South Carolina,282
6684,283,0,Retirement Contributions,Employee Benefits,Social Security,South Carolina,283
6685,283,0,Retirement Contributions,Employee Benefits,Social Security,South Carolina,283
6686,285,0,Workers Compensation,Employee Benefits,Deferred Compensation,South Carolina,285
6687,286,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation Tax,South Carolina,286
6688,286,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation Tax,South Carolina,286
6689,289,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,South Carolina,289
6690,290,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,South Carolina,290
6691,310,0,Purchased Professional Services,Purchased Professional and Technical Services,PROFESSIONAL AND TECHNICAL SERVICES,South Carolina,310
6692,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Instructional Services,South Carolina,311
6693,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Instructional Services,South Carolina,311
6694,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Instructional Services,South Carolina,311
6695,314,0,Purchased Professional Services,Purchased Professional and Technical Services,Staff Services,South Carolina,314
6696,314,0,Purchased Professional Services,Purchased Professional and Technical Services,Staff Services,South Carolina,314
6697,315,0,Purchased Professional Services,Purchased Professional and Technical Services,Management Services,South Carolina,315
6698,316,0,Purchased Professional Services,Purchased Professional and Technical Services,Data Processing Services,South Carolina,316
6699,317,0,Purchased Professional Services,Purchased Professional and Technical Services,Statistical Services,South Carolina,317
6700,318,0,Purchased Professional Services,Purchased Professional and Technical Services,Audit Services,South Carolina,318
6701,319,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services,South Carolina,319
6702,320,0,Other Property Services,Purchased Property Services,PROPERTY SERVICES,South Carolina,320
6703,321,0,Utilities/Energy,Purchased Property Services,Public Utility Services,South Carolina,321
6704,322,0,Maintenance Costs,Purchased Property Services,Cleaning Services,South Carolina,322
6705,322,0,Maintenance Costs,Purchased Property Services,Cleaning Services,South Carolina,322
6706,324,0,Other Purchased Services,Purchased Professional and Technical Services,Property Insurance,South Carolina,324
6707,325,0,Rentals,Purchased Property Services,Rentals,South Carolina,325
6708,325,0,Rentals,Purchased Property Services,Rentals,South Carolina,325
6709,330,0,Busing/Transportation,Purchased Professional and Technical Services,TRANSPORTATION SERVICES,South Carolina,330
6710,331,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation,South Carolina,331
6711,332,0,Travel,Purchased Professional and Technical Services,Travel,South Carolina,332
6712,339,0,Busing/Transportation,Purchased Professional and Technical Services,Other Transportation Services,South Carolina,339
6713,340,0,Other Purchased Services,Purchased Professional and Technical Services,Communication,South Carolina,340
6714,345,0,Other Purchased Services,Purchased Professional and Technical Services,Technology,South Carolina,345
6715,350,0,Other Purchased Services,Purchased Professional and Technical Services,Advertising,South Carolina,350
6716,360,0,Other Purchased Services,Purchased Professional and Technical Services,Printing and Binding,South Carolina,360
6717,370,0,Tuition,Employee Benefits,TUITION,South Carolina,370
6718,371,0,Tuition,Employee Benefits,Tuition to AVC/Technology Center,South Carolina,371
6719,372,0,Tuition,Employee Benefits,Tuition to LEA E,South Carolina,372
6720,373,0,Tuition,Employee Benefits,Tuition to Other Entity,South Carolina,373
6721,380,0,Travel,Purchased Professional and Technical Services,Head of Organizational Unit Travel,South Carolina,380
6722,390,0,Other Purchased Services,Purchased Professional and Technical Services,OTHER PURCHASED SERVICES,South Carolina,390
6723,391,0,Food,Other Financing Uses,Food Service Contracted Salaries,South Carolina,391
6724,392,0,Food,Other Financing Uses,Food Service Contracted Fringe Benefits,South Carolina,392
6725,392,0,Food,Other Financing Uses,Food Service Contracted Fringe Benefits,South Carolina,392
6726,395,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional and Technical Services,South Carolina,395
6727,395,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional and Technical Services,South Carolina,395
6728,410,0,Other Supplies,Supplies,Supplies,South Carolina,410
6729,420,0,Instructional Curriculum,Supplies,Textbooks,South Carolina,420
6730,430,0,Instructional Curriculum,Supplies,Library Books and Materials,South Carolina,430
6731,440,0,Instructional Curriculum,Supplies,Periodicals,South Carolina,440
6732,445,0,Supplies - Technology,Supplies,Technology and Software Supplies,South Carolina,445
6733,450,0,Other Supplies,Supplies,Warehouse Inventory Adjustment,South Carolina,450
6734,460,0,Food,Other Financing Uses,FOOD,South Carolina,460
6735,461,0,Food,Other Financing Uses,USDA Commodities,South Carolina,461
6736,462,0,Food,Other Financing Uses,Commodity Distribution Charge,South Carolina,462
6737,470,0,Utilities/Energy,Purchased Property Services,Energy,South Carolina,470
6738,480,0,Other Supplies,Supplies,Head of Organizational Unit Supplies,South Carolina,480
6739,490,0,Miscellaneous,Other Financing Uses,Other Supplies and Materials,South Carolina,490
6740,510,0,Land,Capital,Land,South Carolina,510
6741,520,0,Buildings,Capital,Construction Services,South Carolina,520
6742,525,0,Buildings,Capital,Buildings,South Carolina,525
6743,530,0,Other Capital,Capital,Improvements Other Than Buildings,South Carolina,530
6744,540,0,Machinery and Equipment,Capital,Equipment,South Carolina,540
6745,545,0,Machinery and Equipment,Capital,Technology Equipment and Software,South Carolina,545
6746,550,0,Machinery and Equipment,Capital,Vehicles,South Carolina,550
6747,560,0,Other Capital,Capital,Library Books and Materials,South Carolina,560
6748,570,0,Other Capital,Capital,Depreciation,South Carolina,570
6749,580,0,Other Capital,Capital,Mobile Classrooms,South Carolina,580
6750,590,0,Other Capital,Capital,Other Capital Outlay,South Carolina,590
6751,610,0,Debt Service,Other Financing Uses,Redemption of Principal,South Carolina,610
6752,620,0,Debt Service,Other Financing Uses,Interest,South Carolina,620
6753,630,0,Miscellaneous,Other Financing Uses,Discount on Bonds Sold,South Carolina,630
6754,640,0,Miscellaneous,Other Financing Uses,Organization Membership Dues and Fees,South Carolina,640
6755,650,0,Other Purchased Services,Purchased Professional and Technical Services,Liability/Tort Insurance,South Carolina,650
6756,651,0,Miscellaneous,Other Financing Uses,Litigation and Settlements,South Carolina,651
6757,660,0,Miscellaneous,Other Financing Uses,Pupil Activity,South Carolina,660
6758,670,0,Miscellaneous,Other Financing Uses,Sales Tax on Adult Meals,South Carolina,670
6759,680,0,Miscellaneous,Other Financing Uses,Head of Organizational Unit Other Objects,South Carolina,680
6760,690,0,Miscellaneous,Other Financing Uses,Other Objects,South Carolina,690
6761,710,0,Miscellaneous,Other Financing Uses,Fund Modifications,South Carolina,710
6762,720,0,Miscellaneous,Other Financing Uses,Transits,South Carolina,720
6763,791,0,Miscellaneous,Other Financing Uses,Indirect Costs,South Carolina,791
6764,110,0,Teachers Salaries,Salaries,Regular Salaries,South Dakota,110
6765,111,0,Support Staff Salaries,Salaries,Certified Staff Salaries,South Dakota,111
6766,112,0,Support Staff Salaries,Salaries,Instructional Aides Salaries,South Dakota,112
6767,113,0,Administrative Salaries,Salaries,Administrative Salaries,South Dakota,113
6768,114,0,Support Staff Salaries,Salaries,Classified Staff Wages,South Dakota,114
6769,119,0,Other Salaries,Salaries,Other Compensation,South Dakota,119
6770,120,0,Other Salaries,Salaries,Temporary Salaries,South Dakota,120
6771,130,0,Other Salaries,Salaries,Overtime Salaries,South Dakota,130
6772,140,0,Other Salaries,Salaries,Compensated Absence Salaries,South Dakota,140
6773,150,0,Other Salaries,Salaries,Early Retirement Payment,South Dakota,150
6774,190,0,Other Salaries,Salaries,Other Salaries,South Dakota,190
6775,210,0,Retirement Contributions,Employee Benefits,Social Security/Medicare,South Dakota,210
6776,220,0,Retirement Contributions,Employee Benefits,Employees’ Retirement System,South Dakota,220
6777,230,0,Health Insurance/Health Related Benefits,Employee Benefits,"Group Health, Life Insurance, Vision or Dental Insurance",South Dakota,230
6778,240,0,Workers Compensation,Employee Benefits,Worker’s Compensation Insurance,South Dakota,240
6779,250,0,Unemployment Benefits,Employee Benefits,Unemployment Insurance,South Dakota,250
6780,260,0,Other Employee Benefits,Employee Benefits,Disability Insurance,South Dakota,260
6781,270,0,Other Employee Benefits,Employee Benefits,Annuities,South Dakota,270
6782,290,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,South Dakota,290
6783,310,0,Purchased Professional Services,Purchased Professional and Technical Services,"Professional, Technical or Specialized Services",South Dakota,310
6784,311,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from a School District In-State,South Dakota,311
6785,312,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from a School District Out-of-State,South Dakota,312
6786,313,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from a Cooperative,South Dakota,313
6787,314,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from a Consortium,South Dakota,314
6788,315,0,Miscellaneous,Other Financing Uses,Registration Fees,South Dakota,315
6789,319,0,Purchased Professional Services,Purchased Professional and Technical Services,"Other Professional, Technical and Specialized Services",South Dakota,319
6790,320,0,Other Property Services,Purchased Property Services,Property Services,South Dakota,320
6791,321,0,Utilities/Energy,Purchased Property Services,Public Utility Services,South Dakota,321
6792,322,0,Maintenance Costs,Purchased Property Services,Cleaning Services,South Dakota,322
6793,323,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services,South Dakota,323
6794,325,0,Rentals,Purchased Property Services,Rentals,South Dakota,325
6795,329,0,Other Property Services,Purchased Property Services,Other Property Services,South Dakota,329
6796,330,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation Services,South Dakota,330
6797,331,0,Busing/Transportation,Purchased Professional and Technical Services,Contracted Bus Service,South Dakota,331
6798,332,0,Travel,Purchased Professional and Technical Services,Mileage Paid to Parents,South Dakota,332
6799,333,0,Busing/Transportation,Purchased Professional and Technical Services,Payments in Lieu of Transportation,South Dakota,333
6800,334,0,Travel,Purchased Professional and Technical Services,Travel,South Dakota,334
6801,335,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation--Common Carrier or Bus Service,South Dakota,335
6802,339,0,Busing/Transportation,Purchased Professional and Technical Services,Other Transportation Services,South Dakota,339
6803,340,0,Other Purchased Services,Purchased Professional and Technical Services,Communication,South Dakota,340
6804,350,0,Other Purchased Services,Purchased Professional and Technical Services,Advertising,South Dakota,350
6805,360,0,Other Purchased Services,Purchased Professional and Technical Services,Printing and Binding,South Dakota,360
